Id,Mean,Std,Problems,TMnonouverts
4996,2.0708661417322833,0.8374290053984366,['153 non attribué'],"[5, 16, 19, 26, 23]"
4997,1.9921259842519685,0.8115834316579427,[],"[5, 16, 26]"
4998,2.0236220472440944,0.7711521675660437,[],"[16, 5, 26, 23]"
4999,2.1102362204724407,0.7789731382443407,[],"[5, 16, 26]"
5000,2.141732283464567,0.7840109475347066,[],"[16, 5, 26, 23]"
5001,2.1181102362204722,0.7828942358817875,['86 non attribué'],"[16, 5, 26]"
5002,2.047244094488189,0.7853648198528295,['86 non attribué'],"[16, 5, 23, 26]"
5003,2.0,0.8067178260046389,[],"[16, 26, 5, 23]"
5004,2.1181102362204722,0.832038739447874,[],"[16, 5, 23, 26]"
5005,2.0393700787401574,0.8106589011527894,[],"[16, 5, 26, 23]"
5006,1.968503937007874,0.7961914090876715,[],"[16, 5, 26]"
5007,1.921259842519685,0.7828144098060377,[],"[16, 5, 26]"
5008,1.8267716535433072,0.8076468679547303,[],"[5, 16, 26, 23]"
5009,2.188976377952756,0.7941480756787345,[],"[5, 16, 26, 23]"
5010,1.952755905511811,0.775193449655924,[],"[5, 16, 26]"
5011,2.062992125984252,0.8333145854659008,[],"[16, 5, 26, 23]"
5012,2.1338582677165356,0.857850809580875,[],"[16, 5, 23, 26]"
5013,2.094488188976378,0.8109671950985806,[],"[16, 5, 26]"
5014,2.204724409448819,0.7382796678031393,[],"[16, 5, 26]"
5015,2.0236220472440944,0.8112753718891452,[],"[5, 16, 26, 23]"
5016,2.0236220472440944,0.781376145921299,[],"[16, 5, 26, 23]"
5017,1.9291338582677164,0.8084975519218145,[],"[5, 16, 26, 23]"
5018,1.8661417322834646,0.7803357511446183,[],"[16, 5, 26]"
5019,2.1023622047244093,0.7951703987225784,[],"[16, 5, 17, 23, 26]"
5020,2.0078740157480315,0.781695988810634,[],"[16, 5, 26]"
5021,2.1023622047244093,0.8050894229075677,[],"[16, 5, 23, 26]"
5022,1.811023622047244,0.763578495300378,[],"[16, 5, 26]"
5023,1.9921259842519685,0.8213042569076935,['86 non attribué'],"[16, 5, 26, 23]"
5024,1.9763779527559056,0.8014329124517254,[],"[16, 5, 26]"
5025,2.1102362204724407,0.7990902213469194,[],"[16, 5, 26, 23]"
5026,1.8425196850393701,0.8010429397205188,[],"[5, 16, 19, 23, 26]"
5027,1.8346456692913387,0.7944627767315777,[],"[26, 16, 5, 23]"
5028,2.1811023622047245,0.7909941788825766,[],"[16, 5, 26]"
5029,2.062992125984252,0.8614129358032961,['139 non attribué'],"[26, 16, 5, 17, 23]"
5030,2.0866141732283463,0.8263864929139035,[],"[16, 5, 26, 23]"
5031,1.905511811023622,0.7284803803411127,[],"[16, 5, 26]"
5032,2.031496062992126,0.8060978698508189,[],"[16, 26, 5]"
5033,2.062992125984252,0.7943054417905888,[],"[5, 16, 26]"
5034,2.031496062992126,0.835112461526635,['86 non attribué'],"[16, 5, 26]"
5035,1.9606299212598426,0.8008088649267265,[],"[16, 5, 26, 23]"
5036,2.031496062992126,0.8060978698508189,[],"[16, 5, 26]"
5037,2.0236220472440944,0.7813761459212991,[],"[5, 16, 26]"
5038,2.0236220472440944,0.8209998446448616,[],"[16, 5, 23, 26]"
5039,2.1102362204724407,0.7990902213469194,[],"[5, 16, 26]"
5040,2.1496062992125986,0.8269156706153361,[],"[16, 17, 5, 23, 26]"
5041,1.937007874015748,0.814043712956604,['153 non attribué'],"[5, 16, 26]"
5042,2.1023622047244093,0.7951703987225784,[],"[16, 5, 23, 26]"
5043,1.937007874015748,0.753278880207111,[],"[16, 5, 26, 23]"
5044,1.9448818897637796,0.7797749636117881,[],"[16, 5, 26, 23]"
5045,2.0708661417322833,0.788620478885462,[],"[16, 5, 26]"
5046,1.968503937007874,0.8060978698508189,[],"[16, 5, 26, 23]"
5047,1.9448818897637796,0.7695297122286764,[],"[16, 5, 26]"
5048,2.1496062992125986,0.8074921018580797,[],"[16, 5, 26, 23]"
5049,1.968503937007874,0.7961914090876715,[],"[16, 26, 5, 23]"
5050,2.1023622047244093,0.7951703987225784,[],"[16, 5, 26]"
5051,1.8661417322834646,0.7597222207941556,[],"[16, 5, 26]"
5052,2.2440944881889764,0.7939906783774802,[],"[16, 5, 26, 23]"
5053,2.2598425196850394,0.828199408788373,[],"[16, 5, 26, 23]"
5054,2.0,0.8067178260046389,[],"[16, 5, 26]"
5055,2.2125984251968505,0.7728520799336818,[],"[16, 5, 26]"
5056,2.0236220472440944,0.7813761459212991,[],"[16, 5, 26]"
5057,2.1181102362204722,0.7623498887196721,[],"[5, 16, 26]"
5058,1.8661417322834646,0.800418588152766,[],"[16, 5, 26, 23]"
5059,2.1023622047244093,0.7646416908497579,[],"[5, 16, 26]"
5060,2.1181102362204722,0.8029130814247328,[],"[16, 5, 26]"
5061,1.8031496062992125,0.826537721114074,['153 non attribué'],"[16, 5, 23, 26]"
5062,1.9606299212598426,0.7807360670541615,[],"[16, 5, 23, 26]"
5063,1.8818897637795275,0.8029130814247328,[],"[16, 5, 26, 23]"
5064,2.15748031496063,0.8302342072542773,['86 non attribué'],"[16, 5, 26]"
5065,1.8188976377952757,0.7497864546216197,[],"[5, 16, 26, 23]"
5066,2.173228346456693,0.8174145087959359,[],"[16, 19, 5, 26, 23]"
5067,1.9763779527559056,0.8306104747593197,[],"[16, 5, 23, 26]"
5068,2.094488188976378,0.8109671950985806,[],"[16, 5, 26]"
5069,2.062992125984252,0.8140437129566042,[],"[5, 16, 23, 26]"
5070,2.0393700787401574,0.7908361538727324,[],"[5, 16, 26, 23]"
5071,1.8976377952755905,0.743593224578832,[],"[5, 16, 26]"
5072,1.9921259842519685,0.8017447540637024,[],"[16, 5, 23, 26]"
5073,2.078740157480315,0.7828144098060377,[],"[5, 16, 26, 23]"
5074,2.031496062992126,0.8060978698508189,[],"[5, 16, 26, 19, 23]"
5075,1.905511811023622,0.7911521723284513,[],"[16, 5, 23, 26]"
5076,1.905511811023622,0.7604621701051144,[],"[16, 5, 26]"
5077,1.874015748031496,0.7967406419555125,[],"[16, 5, 26, 23]"
5078,2.062992125984252,0.8042351339820702,[],"[16, 5, 26]"
5079,2.1338582677165356,0.8200097243365465,[],"[16, 5, 26, 23]"
5080,2.236220472440945,0.8111983386675036,['86 non attribué'],"[16, 5, 26]"
5081,1.8976377952755905,0.8245695911344731,[],"[16, 5, 26, 23]"
5082,1.937007874015748,0.8140437129566043,['86 non attribué'],"[16, 5, 23, 26]"
5083,1.984251968503937,0.796662203299949,[],"[26, 5, 16, 23]"
5084,2.0551181102362204,0.8097333150456472,['86 non attribué'],"[5, 16, 26, 23]"
5085,2.062992125984252,0.7740640174508248,[],"[16, 5, 23, 26]"
5086,2.062992125984252,0.8140437129566043,[],"[16, 5, 23, 26]"
5087,2.078740157480315,0.8028352458294333,[],"[16, 5, 26]"
5088,1.874015748031496,0.776562694698664,[],"[16, 5, 26, 23]"
5089,2.078740157480315,0.7928880224047976,[],"[16, 5, 26]"
5090,2.0708661417322833,0.8084975519218145,['86 non attribué'],"[5, 16, 26, 23]"
5091,2.0551181102362204,0.7797749636117881,[],"[5, 16, 26, 23]"
5092,1.9606299212598426,0.7705035954012053,[],"[16, 5, 26, 23]"
5093,2.0,0.8067178260046389,['86 non attribué'],"[16, 26, 5]"
5094,2.1496062992125986,0.8074921018580797,[],"[16, 5, 26, 23]"
5095,2.0078740157480315,0.8404086590229363,['86 non attribué'],"[16, 5, 26, 23]"
5096,2.015748031496063,0.8065628816402012,[],"[16, 5, 26, 23]"
5097,1.8976377952755905,0.7851260708520693,[],"[16, 5, 26, 23]"
5098,2.173228346456693,0.7673339558660374,[],"[16, 5, 26]"
5099,1.9763779527559056,0.8209998446448615,[],"[5, 16, 26, 23]"
5100,2.0078740157480315,0.7816959888106341,[],"[16, 5, 26]"
5101,2.078740157480315,0.8126607212232069,['86 non attribué'],"[16, 5, 26, 23]"
5102,2.0393700787401574,0.8203906812557439,[],"[16, 5, 26, 23]"
5103,2.15748031496063,0.8206191705182877,[],"[16, 17, 5, 26]"
5104,2.062992125984252,0.8140437129566043,[],"[16, 26, 5, 23]"
5105,2.141732283464567,0.8330895781483212,[],"[5, 16, 23, 26]"
5106,2.0866141732283463,0.8167261596138117,[],"[16, 5, 26]"
5107,2.1181102362204722,0.8224447994054017,[],"[16, 5, 26, 23]"
5108,2.141732283464567,0.8235078805611589,[],"[16, 5, 26, 23]"
5109,2.188976377952756,0.7424998900600307,[],"[5, 16, 26, 23]"
5110,2.0,0.7766431633476233,[],"[5, 16, 23, 26]"
5111,2.1653543307086616,0.8043905267250878,[],"[16, 5, 26, 23]"
5112,1.9291338582677164,0.7784916466119076,[],"[16, 5, 26]"
5113,2.094488188976378,0.7499531293940735,[],"[16, 5, 26]"
5114,2.1496062992125986,0.8172615924146902,[],"[5, 16, 26, 23]"
5115,2.1653543307086616,0.7844093878447865,[],"[16, 5, 26]"
5116,2.125984251968504,0.7662744958072365,[],"[5, 16, 26]"
5117,2.1811023622047245,0.8108130627784392,[],"[5, 16, 26]"
5118,2.1338582677165356,0.8102733687672842,['86 non attribué'],"[16, 5, 26, 23]"
5119,2.047244094488189,0.7751934496559238,[],"[16, 5, 23, 26]"
5120,1.984251968503937,0.8260083012813957,[],"[16, 5, 26, 23]"
5121,2.1181102362204722,0.7929668343946952,[],"[16, 5, 26]"
5122,2.1338582677165356,0.7904409531315111,[],"[16, 5, 26]"
5123,2.141732283464567,0.8235078805611589,[],"[16, 5, 26]"
5124,2.078740157480315,0.8319636287513141,['86 non attribué'],"[16, 5, 26, 23]"
5125,2.1023622047244093,0.7851260708520693,[],"[5, 16, 23, 26]"
5126,1.9291338582677164,0.7784916466119078,[],"[16, 23, 5, 26]"
5127,2.031496062992126,0.8158840552744266,['86 non attribué'],"[16, 5, 26, 23]"
5128,1.9606299212598426,0.8395158733682737,[],"[16, 5, 23, 26]"
5129,2.078740157480315,0.7928880224047977,[],"[16, 5, 26]"
5130,2.015748031496063,0.8260083012813956,['86 non attribué'],"[16, 5, 23, 26]"
5131,2.1181102362204722,0.762349888719672,[],"[16, 5, 26, 23]"
5132,1.9763779527559056,0.8112753718891451,[],"[16, 26, 5]"
5133,2.173228346456693,0.7977596426518887,[],"[16, 5, 26]"
5134,1.9133858267716535,0.7768845192854996,[],"[16, 5, 23, 26]"
5135,2.0551181102362204,0.8386221372667555,[],"[16, 5, 23, 26]"
5136,2.204724409448819,0.7594754108182472,[],"[5, 16, 26, 23]"
5137,1.8818897637795275,0.8029130814247328,[],"[16, 5, 26, 23]"
5138,1.8661417322834646,0.7492028009126687,[],"[16, 5, 26, 23]"
5139,2.047244094488189,0.754439429406642,[],"[16, 5, 26, 23]"
5140,2.1968503937007875,0.8168791762258546,['86 non attribué'],"[16, 5, 26, 23]"
5141,2.078740157480315,0.8319636287513141,[],"[5, 16, 26, 23]"
5142,1.9763779527559056,0.8209998446448614,[],"[5, 16, 23, 26]"
5143,2.173228346456693,0.8076468679547301,[],"[16, 5, 26, 23]"
5144,2.0078740157480315,0.7611192989122028,[],"[16, 5, 23, 26]"
5145,2.1023622047244093,0.7951703987225784,[],"[16, 5, 26, 23]"
5146,1.9448818897637796,0.7695297122286764,['86 non attribué'],"[5, 16, 26]"
5147,2.078740157480315,0.772609464300664,[],"[16, 5, 23, 26]"
5148,2.1653543307086616,0.7639057899983485,[],"[16, 5, 26, 23]"
5149,2.062992125984252,0.8237355051697056,[],"[5, 16, 26, 23]"
5150,2.0551181102362204,0.7695297122286764,[],"[16, 5, 26]"
5151,2.0078740157480315,0.7917838308500943,[],"[16, 5, 26, 23]"
5152,1.8976377952755905,0.7541908906321801,['86 non attribué'],"[16, 5, 26]"
5153,2.078740157480315,0.8319636287513141,[],"[5, 16, 26, 23]"
5154,2.078740157480315,0.8692845006424065,"['86 non attribué', '153 non attribué']","[5, 16, 26, 23]"
5155,2.1496062992125986,0.756755188418355,[],"[16, 5, 26]"
5156,2.0866141732283463,0.7768845192854995,['86 non attribué'],"[16, 5, 26]"
5157,1.8818897637795275,0.8029130814247328,['86 non attribué'],"[16, 5, 26, 23]"
5158,2.0078740157480315,0.8115834316579427,[],"[16, 5, 23, 26]"
5159,1.8346456692913387,0.7534447823961521,[],"[16, 5, 26]"
5160,1.984251968503937,0.796662203299949,[],"[16, 5, 26, 23]"
5161,2.125984251968504,0.8260839534591686,[],"[16, 5, 26, 23]"
5162,2.0,0.816496580927726,[],"[16, 5, 23, 26]"
5163,2.1338582677165356,0.800418588152766,[],"[16, 5, 26, 23]"
5164,2.1653543307086616,0.8141972336959149,[],"[16, 5, 23, 26]"
5165,1.9763779527559056,0.8495056165358381,[],"[16, 5, 26]"
5166,2.251968503937008,0.7450205487419418,[],"[16, 5, 23, 26]"
5167,2.173228346456693,0.8366077401842114,[],"[16, 5, 26, 23]"
5168,1.9921259842519685,0.8590883225296232,[],"[5, 16, 23, 26]"
5169,2.047244094488189,0.8438222534992559,[],"[26, 16, 5, 23]"
5170,2.1102362204724407,0.7687172004275831,[],"[16, 5, 26, 23]"
5171,2.1811023622047245,0.8490641237646406,[],"[16, 5, 23, 26]"
5172,1.779527559055118,0.7336945628366465,[],"[16, 5, 26, 23]"
5173,2.047244094488189,0.8624279838030503,[],"[16, 5, 26, 23]"
5174,1.9448818897637796,0.819476087123858,[],"[5, 16, 26, 23]"
5175,2.0393700787401574,0.820390681255744,['153 non attribué'],"[16, 5, 23, 26]"
5176,2.1496062992125986,0.756755188418355,[],"[16, 5, 26]"
5177,2.1023622047244093,0.75419089063218,[],"[16, 5, 26, 23]"
5178,2.1181102362204722,0.7929668343946951,[],"[16, 5, 26, 23]"
5179,1.8346456692913387,0.7844093878447865,[],"[5, 16, 23, 26]"
5180,2.047244094488189,0.8531758384844114,[],"[16, 5, 26, 23]"
5181,2.1181102362204722,0.7623498887196719,[],"[5, 16, 23, 26]"
5182,1.9921259842519685,0.8017447540637024,[],"[5, 16, 26]"
5183,1.968503937007874,0.7759991805143741,[],"[5, 16, 26]"
5184,2.15748031496063,0.7910731795498283,[],"[16, 5, 26]"
5185,2.141732283464567,0.8330895781483212,[],"[5, 16, 26]"
5186,2.125984251968504,0.7967406419555125,['86 non attribué'],"[16, 5, 26, 23]"
5187,2.0393700787401574,0.7807360670541615,[],"[16, 5, 23, 26]"
5188,2.078740157480315,0.8508287203139572,[],"[16, 5, 26, 23]"
5189,2.0236220472440944,0.8306104747593198,[],"[16, 26, 5, 23]"
5190,1.9921259842519685,0.8017447540637024,[],"[5, 16, 26, 23]"
5191,2.0,0.8067178260046389,[],"[5, 16, 26]"
5192,1.8818897637795275,0.8224447994054018,[],"[5, 16, 26, 23]"
5193,2.141732283464567,0.8040019885549413,[],"[5, 16, 26, 23]"
5194,2.1023622047244093,0.8436000488203541,[],"[16, 5, 26]"
5195,2.2440944881889764,0.7423315418229591,[],"[5, 16, 23, 26]"
5196,2.0708661417322833,0.7784916466119077,['86 non attribué'],"[16, 5, 19, 26, 23]"
5197,1.9606299212598426,0.8489169084841645,[],"[16, 5, 26, 23]"
5198,2.031496062992126,0.7961914090876715,[],"[16, 5, 26]"
5199,2.015748031496063,0.7764822177105523,[],"[5, 16, 26]"
5200,2.0708661417322833,0.7784916466119077,[],"[16, 5, 23, 26]"
5201,2.094488188976378,0.8206953194694577,['119 non attribué'],"[16, 5, 23, 26]"
5202,1.9448818897637796,0.8194760871238582,[],"[16, 5, 26, 23]"
5203,2.0551181102362204,0.819476087123858,[],"[16, 5, 26, 23]"
5204,2.0551181102362204,0.8573407262342625,[],"[16, 5, 26, 23]"
5205,1.921259842519685,0.7411520334640602,[],"[16, 5, 23, 26]"
5206,1.779527559055118,0.7859216188024968,[],"[5, 16, 26, 23]"
5207,2.047244094488189,0.775193449655924,[],"[16, 5, 26]"
5208,2.1023622047244093,0.8341390930154802,['86 non attribué'],"[16, 5, 26, 23]"
5209,1.8503937007874016,0.7976029580500336,[],"[16, 5, 23, 26]"
5210,1.937007874015748,0.7532788802071109,[],"[16, 5, 23, 26]"
5211,2.0393700787401574,0.7807360670541615,[],"[16, 5, 23, 26]"
5212,2.031496062992126,0.7657034101308184,[],"[16, 5, 26]"
5213,2.1811023622047245,0.7391256399699867,[],"[16, 5, 26]"
5214,2.015748031496063,0.8543469795140756,['262 non attribué'],"[5, 16, 17, 26]"
5215,1.905511811023622,0.8303094743961983,['262 non attribué'],"[16, 5, 17, 26, 23]"
5216,2.062992125984252,0.8614129358032961,[],"[16, 5, 26, 23]"
5217,2.1811023622047245,0.7497864546216196,[],"[16, 5, 23, 26]"
5218,2.047244094488189,0.7853648198528295,[],"[16, 5, 26, 23]"
5219,2.062992125984252,0.8333145854659008,[],"[16, 5, 17, 26, 23]"
5220,2.062992125984252,0.7842500360121933,[],"[16, 5, 26, 23]"
5221,2.094488188976378,0.8109671950985806,[],"[16, 5, 26, 23]"
5222,2.1338582677165356,0.7597222207941556,[],"[5, 16, 26]"
5223,1.952755905511811,0.7853648198528295,[],"[16, 5, 26, 23]"
5224,1.952755905511811,0.7438453043277237,[],"[16, 5, 26]"
5225,2.1023622047244093,0.7435932245788319,[],"[16, 26, 5]"
5226,2.078740157480315,0.8028352458294334,['86 non attribué'],"[5, 16, 26, 23]"
5227,2.0393700787401574,0.8300083648760893,[],"[5, 16, 26, 23]"
5228,1.968503937007874,0.7657034101308184,[],"[16, 5, 23, 26]"
5229,2.0551181102362204,0.8194760871238582,[],"[16, 5, 26, 23]"
5230,2.1338582677165356,0.7803357511446181,[],"[5, 16, 26]"
5231,2.15748031496063,0.7809761581060327,[],"[16, 5, 26, 23]"
5232,2.062992125984252,0.7842500360121933,[],"[5, 16, 23, 26]"
5233,1.952755905511811,0.8247969227358519,[],"[16, 5, 26]"
5234,2.1181102362204722,0.7623498887196721,[],"[16, 5, 26]"
5235,2.1181102362204722,0.8127376158367321,[],"[16, 5, 26, 23]"
5236,2.094488188976378,0.8109671950985806,[],"[5, 16, 26, 23]"
5237,2.0866141732283463,0.8547126319936947,[],"[16, 5, 23, 26]"
5238,2.0236220472440944,0.8112753718891451,['86 non attribué'],"[16, 5, 23, 26]"
5239,2.1653543307086616,0.7534447823961521,[],"[16, 5, 26]"
5240,2.015748031496063,0.7557635891432357,['153 non attribué'],"[5, 16, 26]"
5241,2.1811023622047245,0.7497864546216196,"[(16, 'Pas assez : 1<8.0')]","[5, 26, 23]"
5242,1.889763779527559,0.7890957901162905,[],"[5, 16, 26, 19]"
5243,2.141732283464567,0.7530299583915773,[],"[5, 26, 16, 23]"
5244,2.1496062992125986,0.8364583326037388,['86 non attribué'],"[5, 16, 26, 23]"
5245,2.078740157480315,0.8028352458294336,[],"[16, 5, 26, 23]"
5246,2.1968503937007875,0.7770453815958034,['227 non attribué'],"[5, 16, 26, 23]"
5247,2.1102362204724407,0.7583225688057853,[],"[16, 5, 26]"
5248,2.015748031496063,0.7866369240594504,[],"[5, 16, 26, 23]"
5249,2.2283464566929134,0.7366696442296295,[],"[16, 5, 26]"
5250,1.968503937007874,0.7961914090876715,[],"[16, 5, 26, 23]"
5251,1.968503937007874,0.7552673012999758,[],"[26, 16, 5, 23]"
5252,2.15748031496063,0.7910731795498283,[],"[16, 26, 5]"
5253,2.015748031496063,0.796662203299949,[],"[5, 16, 26]"
5254,2.1811023622047245,0.8205430145002571,[],"[16, 5, 26, 23]"
5255,2.204724409448819,0.7594754108182472,[],"[16, 5, 26, 23]"
5256,2.1338582677165356,0.7803357511446183,[],"[5, 16, 26]"
5257,2.0236220472440944,0.7711521675660437,[],"[16, 26, 5, 23]"
5258,2.0393700787401574,0.820390681255744,[],"[16, 5, 26, 23]"
5259,2.015748031496063,0.7661929382000866,[],"[16, 5, 23, 26]"
5260,1.984251968503937,0.8163434926014668,[],"[16, 5, 23, 26]"
5261,2.204724409448819,0.8197810652092672,[],"[16, 5, 23, 26]"
5262,2.0393700787401574,0.7807360670541613,['86 non attribué'],"[16, 5, 26, 23]"
5263,2.078740157480315,0.8319636287513141,['86 non attribué'],"[16, 23, 5, 26]"
5264,2.015748031496063,0.8260083012813957,['147 non attribué'],"[16, 5, 26]"
5265,1.9921259842519685,0.8213042569076934,[],"[16, 5, 26, 23]"
5266,2.1102362204724407,0.8089611843131193,[],"[16, 5, 26, 23]"
5267,2.062992125984252,0.7842500360121935,[],"[16, 5, 26]"
5268,1.889763779527559,0.7687172004275832,[],"[16, 5, 26, 23]"
5269,2.0236220472440944,0.8014329124517254,[],"[16, 5, 26]"
5270,2.1496062992125986,0.7875896538281516,[],"[5, 16, 26, 23]"
5271,2.125984251968504,0.7867163622746551,['153 non attribué'],"[5, 16, 26]"
5272,2.062992125984252,0.8042351339820702,[],"[16, 5, 26]"
5273,2.078740157480315,0.7828144098060377,[],"[16, 5, 26, 23]"
5274,2.0708661417322833,0.7986208584745025,[],"[16, 5, 26, 23]"
5275,2.047244094488189,0.7544394294066421,[],"[16, 5, 26]"
5276,2.0236220472440944,0.7178513677473409,[],"[16, 5, 26, 23]"
5277,1.9448818897637796,0.8386221372667555,[],"[16, 5, 23, 26]"
5278,2.015748031496063,0.8163434926014667,[],"[5, 16, 26]"
5279,2.1496062992125986,0.7671710572428525,[],"[5, 16, 26, 23]"
5280,1.7716535433070866,0.747365493317978,[],"[16, 5, 26, 23]"
5281,1.968503937007874,0.8060978698508189,[],"[16, 5, 26, 23]"
5282,2.015748031496063,0.796662203299949,[],"[5, 16, 26]"
5283,2.0393700787401574,0.820390681255744,[],"[16, 5, 23, 26]"
5284,2.188976377952756,0.8138901632593114,[],"[16, 5, 26, 23]"
5285,1.8346456692913387,0.7639057899983487,[],"[5, 16, 26, 23]"
5286,2.0393700787401574,0.820390681255744,"[(16, 'Pas assez : 1<8.0')]","[5, 26, 23]"
5287,2.047244094488189,0.8053222535162549,[],"[5, 16, 26]"
5288,2.125984251968504,0.7452721457149749,[],"[5, 16, 26]"
5289,2.031496062992126,0.825554242629798,[],"[16, 5, 23, 26]"
5290,2.015748031496063,0.8543469795140757,['119 non attribué'],"[16, 5, 26, 23]"
5291,2.2125984251968505,0.7830538636203987,[],"[5, 16, 23, 26]"
5292,2.0551181102362204,0.7486186921635858,[],"[5, 16, 26]"
5293,2.031496062992126,0.825554242629798,['86 non attribué'],"[5, 16, 26]"
5294,2.0866141732283463,0.7970543193857577,[],"[5, 16, 26]"
5295,2.031496062992126,0.825554242629798,['86 non attribué'],"[16, 5, 26]"
5296,2.188976377952756,0.8040797112085672,[],"[16, 5, 26, 17, 23]"
5297,2.1102362204724407,0.7789731382443407,[],"[16, 5, 26]"
5298,1.874015748031496,0.7967406419555125,[],"[16, 5, 23, 26]"
5299,1.937007874015748,0.7740640174508246,[],"[5, 16, 26]"
5300,2.1181102362204722,0.8415233091335159,[],"[16, 5, 26, 23]"
5301,1.968503937007874,0.835112461526635,[],"[16, 5, 23, 26]"
5302,2.0708661417322833,0.8084975519218145,[],"[16, 5, 23, 26]"
5303,1.9448818897637796,0.7898873399091678,[],"[16, 26, 5, 23]"
5304,2.1023622047244093,0.7951703987225784,[],"[16, 5, 23, 26]"
5305,1.795275590551181,0.7698544768399812,[],"[16, 5, 26, 23]"
5306,2.1102362204724407,0.7789731382443408,[],"[16, 5, 26]"
5307,2.047244094488189,0.8151177509302044,[],"[16, 26, 5, 23]"
5308,2.015748031496063,0.7866369240594504,['86 non attribué'],"[16, 5, 23, 26]"
5309,2.031496062992126,0.835112461526635,['86 non attribué'],"[16, 5, 23, 26]"
5310,1.9448818897637796,0.8291043801843317,[],"[5, 16, 26, 23]"
5311,2.1181102362204722,0.8127376158367322,[],"[16, 5, 26]"
5312,2.0551181102362204,0.7695297122286765,[],"[16, 26, 5]"
5313,1.9921259842519685,0.8017447540637023,[],"[16, 5, 26, 23]"
5314,2.1023622047244093,0.8341390930154802,[],"[16, 5, 26, 23]"
5315,2.1023622047244093,0.824569591134473,[],"[16, 5, 26, 23]"
5316,2.125984251968504,0.8066403575427515,[],"[16, 5, 23, 26]"
5317,2.031496062992126,0.825554242629798,[],"[5, 16, 26]"
5318,1.905511811023622,0.8492113135245684,[],"[5, 16, 26, 23]"
